system:index,cc,country,fpop_rate,p2000,p2000_a_1,p2000_a_2,p2000_a_3,p2000_f,p2000_f_1,p2000_f_2,p2000_f_3,p2000_nf_1,p2000_nf_2,p2000_nf_3,pdelt,pdelt_a_1,pdelt_a_2,pdelt_a_3,pdelt_f,pdelt_f_1,pdelt_f_2,pdelt_f_3,pdelt_nf_1,pdelt_nf_2,pdelt_nf_3,region,.geo
00000000000000000127,US,United States,0.48252093233069004,5.4824301595961556E7,5672743.512232541,8428224.604879046,4.072333347884997E7,425671.949367564,21869.976950102984,60708.92015391563,343093.05226354534,5650873.535282438,8367515.68472513,4.038024042658643E7,1.0705321200409995E7,1264560.4669635168,2363241.1841598027,7077519.549286677,40106.77900404453,2745.2543803907433,7504.25767282276,29857.26695083103,1261815.212583126,2355736.92648698,7047662.282335846,North America,
00000000000000000028,BL,Bolivia,1.128749444079569,8803862.576338567,2355197.5572336377,2113170.0015160474,4335495.017588882,109999.70671688544,35475.91753833706,60065.177630610764,14458.611547937617,2319721.6396953007,2053104.8238854366,4321036.406040944,2514818.316038882,416989.9412751985,791381.3696143979,1306447.0051492853,35466.835171497725,10521.966271910416,19923.877405646956,5020.991493940353,406467.97500328807,771457.4922087509,1301426.013655345,South America,
00000000000000000029,CI,Chile,1.6777254199646376,1.8248851300964016E7,2365590.045798628,4224049.421354429,1.1659211833810957E7,17621.737619600066,10273.603153321657,1083.8402879163623,6264.294178362046,2355316.4426453067,4222965.5810665125,1.1652947539632594E7,3336717.8709705505,450123.1085780036,722785.9250445676,2163808.8373479797,5405.720291713618,3123.4627887313754,274.20656875148416,2008.0509342307587,446999.6457892722,722511.7184758161,2161800.7864137487,South America,
0000000000000000002a,PA,Paraguay,2.418918012551001,5903480.195638525,1283329.3869220642,1918361.3940499425,2701789.414666519,74096.25477990918,35935.96456551802,18562.166229646653,19598.123984744503,1247393.4223565462,1899799.2278202958,2682191.2906817747,1547836.5660630807,256798.9609350196,328345.5575004819,962692.0476275792,46993.13266940647,17508.38684426489,15437.691377682611,14047.054447458971,239290.5740907547,312907.8661227993,948644.9931801202,South America,
0000000000000000002b,AR,Argentina,5.070386574215407,4.4080831893190905E7,4365014.608198903,1.0734026207707936E7,2.8981791077284068E7,86234.29061058172,27183.4724693737,26801.209529756583,32249.608611451436,4337831.135729529,1.0707224998178178E7,2.894954146867262E7,7667138.809012313,1284748.647576831,1834894.7643931995,4547495.397042283,76050.94431698696,58994.406396216276,14090.593379620404,2965.9445411502825,1225754.2411806148,1820804.171013579,4544529.452501132,South America,
0000000000000000002c,UY,Uruguay,-1.2971651309003867,4000605.8062524507,607133.825428996,1134326.534452308,2259145.446371147,37195.15115112663,5339.912712220721,4580.292356071738,27274.94608283417,601793.9127167753,1129746.2420962362,2231870.500288313,135102.26280196305,-49970.11427677921,116630.98678971159,68441.39028903065,-1629.3652729943985,-930.6554950528605,501.1743804591272,-1199.8841584006652,-49039.45878172635,116129.81240925247,69641.27444743131,South America,
0000000000000000002d,BR,Invernada Area,-0.0,392.6956231919097,392.6956231919097,0.0,0.0,0.0,0.0,0.0,0.0,392.6956231919097,0.0,0.0,-65.39653652136523,-65.39653652136523,0.0,0.0,0.0,0.0,0.0,0.0,-65.39653652136523,0.0,0.0,South America,
0000000000000000002e,UU,Isla Brasilera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South America,
00000000000000000037,FA,Falkland Islands,0.0,3733.1004835155522,3733.1004835155522,0.0,0.0,0.0,0.0,0.0,0.0,3733.1004835155522,0.0,0.0,63.59594137926946,63.59594137926946,0.0,0.0,0.0,0.0,0.0,0.0,63.59594137926946,0.0,0.0,South America,
00000000000000000066,EC,Ecuador,2.2926241999881833,1.239081268548987E7,2415968.2635514615,3079305.7816256722,6895538.640312737,42249.07439775742,18155.19397814704,10400.134515115371,13693.745904495008,2397813.0695733144,3068905.6471105567,6881844.894408242,3439216.8417509412,568840.6605985283,1013161.6511463493,1857214.5300060636,26884.987459237593,6339.947581384129,19281.18198242934,1263.8578954241239,562500.7130171442,993880.4691639199,1855950.6721106395,South America,
0000000000000000007b,VE,Venezuela,1.6172498460692184,2.4637748547036342E7,2925159.2885725256,8095504.03453109,1.3617085223932726E7,298268.28973552905,87161.07247381871,120560.0843174248,90547.13294428555,2837998.2160987067,7974943.950213665,1.352653809098844E7,6672809.3142446745,879357.6959949875,-827878.1549477872,6621329.773197475,130644.73080978889,40349.88606437759,38289.74825163224,52005.09649377906,839007.8099306099,-866167.9031994194,6569324.676703696,South America,
00000000000000000082,NS,Suriname,-3.220035008942319,457299.80105587805,157547.84292175015,105297.26388795083,194454.6942461771,347.1523857192392,347.1523857192392,0.0,0.0,157200.69053603092,105297.26388795083,194454.6942461771,70586.73639552479,29532.76488883438,43319.982741363834,-2266.0112346734313,-172.54518234124865,-172.54518234124865,0.0,0.0,29705.310071175627,43319.982741363834,-2266.0112346734313,South America,
00000000000000000083,FG,French Guiana,0.0,157246.58156081595,34897.43500860828,76668.44230829479,45680.704243912885,0.0,0.0,0.0,0.0,34897.43500860828,76668.44230829479,45680.704243912885,99237.13845802937,37576.637051416146,55544.98189996479,6115.51950664842,0.0,0.0,0.0,0.0,37576.637051416146,55544.98189996479,6115.51950664842,South America,
00000000000000000084,GY,Guyana,1.2651474267835916,726124.6781841796,262654.7216633788,270156.7881367338,193313.16838406702,47352.704468745695,14697.11280037845,6374.90580844492,26280.68585992232,247957.60886300038,263781.8823282889,167032.4825241447,22212.714591321088,7318.2947827779935,3642.5031448290792,11251.916663714015,1832.636634880899,1149.8012716160204,-208.1909213627378,891.0262846276164,6168.493511161973,3850.694066191817,10360.890379086399,South America,
00000000000000000085,CO,Colombia,1.628307313903967,4.040119993839887E7,6673323.394016425,9780353.585972609,2.394752295840984E7,614997.4141378677,137493.23113659606,158727.991402331,318776.19159894064,6535830.162879829,9621625.594570277,2.3628746766810898E7,7797402.481921019,994965.0402352036,1573929.8078251926,5228507.6338606225,193270.40254133614,60265.29709675632,101924.57172349647,31080.533721083346,934699.7431384473,1472005.236101696,5197427.100139539,South America,
00000000000000000093,PE,Peru,1.2940151767002372,2.595435408469974E7,7187328.859683621,5760420.751629793,1.3006604473386325E7,69391.74074572985,29383.23540067138,29961.352212858244,10047.153132200241,7157945.62428295,5730459.399416935,1.2996557320254125E7,5559659.343899208,222264.97675809707,1455617.5851252708,3881776.78201584,19234.68634945766,19102.4531164758,-241.5830845168225,373.81631749868393,203162.52364162126,1455859.1682097877,3881402.9656983414,South America,
000000000000000000da,BR,Brazil,1.7784111996708116,1.8398849121660924E8,3.969950366895809E7,4.4739232568064995E7,9.954975497958614E7,263480.84232777415,151436.83850699477,31957.848804129644,80086.1550166497,3.954806683045109E7,4.4707274719260864E7,9.94696688245695E7,3.3326801274473116E7,4677829.446937075,8589187.574694451,2.0059784252841588E7,84875.862717501,52178.9169742634,11342.907616717954,21354.038126519663,4625650.529962812,8577844.667077733,2.0038430214715067E7,South America,
00000000000000000067,ES,El Salvador,26.894519973661193,5984522.466281597,899470.7383086112,2227410.9033518336,2857640.8246211517,2887.9002623183796,1586.9046076720724,1300.9956546463072,0.0,897883.8337009391,2226109.9076971873,2857640.8246211517,328138.179783315,122783.87143337412,120877.28245188908,84477.0258980518,4258.662763590373,793.6137395674547,3465.0490240229183,0.0,121990.25769380666,117412.23342786617,84477.0258980518,Central America,
00000000000000000068,GT,Guatemala,1.3764350817249922,1.2061492987253746E7,1772910.7587171253,5426106.28667009,4862475.94186653,16747.374938707286,3210.270424821359,11906.17624068494,1630.9282732009888,1769700.4882923039,5414200.110429404,4860845.013593329,4779038.391458664,931100.9336928979,2363777.367902671,1484160.0898630952,9133.598719933598,2365.3094060968956,6774.936504988678,-6.647191151976585,928735.624286801,2357002.4313976825,1484166.7370542472,Central America,
00000000000000000086,PM,Panama,1.132867107733666,3011863.3936993983,991119.5555259925,738554.1671024921,1282189.6710709138,4265.122870252694,3859.695025823678,16.78825726602592,388.6395871629902,987259.8605001689,738537.378845226,1281801.0314837508,894491.4249550535,258939.15967690616,231122.59550876147,404429.66976938583,1434.9984296667458,1271.1443440136604,3.0999917498990603,160.75409390318626,257668.0153328925,231119.4955170116,404268.91567548265,Central America,
0000000000000000008e,CS,Costa Rica,1.3672584556128826,3977468.1393220397,937500.1565942426,1031763.7883826189,2008204.1943451783,1914.5651952773915,1914.5651952773915,0.0,0.0,935585.5913989651,1031763.7883826189,2008204.1943451783,896722.940310089,265689.57055437425,313240.0054132273,317793.3643424875,590.1635029166353,590.1635029166353,0.0,0.0,265099.4070514576,313240.0054132273,317793.3643424875,Central America,
0000000000000000008f,NU,Nicaragua,7.558641723960441,5148530.341321411,1098417.8607702663,2043434.1498220842,2006678.33072906,18300.402694165532,10035.645349492805,8264.75734467273,0.0,1088382.2154207735,2035169.3924774115,2006678.33072906,1077935.12540422,459554.85056111147,460461.17251872184,157919.1023243869,28961.01338512262,14874.198500792609,14086.814884330011,0.0,444680.65206031885,446374.3576343918,157919.1023243869,Central America,
00000000000000000090,HO,Honduras,0.7986398878059027,6433077.6942399535,3195692.561102993,1472056.1388639815,1765328.9942729794,7560.80431801943,7328.023914547735,229.93151263068705,2.8488908410072327,3188364.537188445,1471826.2073513507,1765326.1453821384,1889038.1337479434,612192.7808501758,557772.937693667,719072.4152041007,1773.1314126328036,1561.3355597528866,203.75872300091913,8.037129878997803,610631.4452904229,557569.1789706661,719064.3780742217,Central America,
00000000000000000092,BH,Belize,1.1932633373084456,254462.92648026074,105489.81527661705,107372.38987642768,41600.721327216015,5606.447861520272,5295.167916881712,227.66695311855818,83.61299152000278,100194.64735973535,107144.72292330912,41517.108335696015,115692.81838352849,47679.31669350907,44916.79271763944,23096.708972379976,3041.6270961354007,2921.547915103726,73.58511371921894,46.49406731245565,44757.76877840534,44843.207603920215,23050.21490506752,Central America,
